Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000410108.5	1	INTRON	0	706	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000851020.1	1	INTRON	0	714	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000325147.13	1	INTRON	0	705	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000382762.8	1	INTRON	0	722	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000529614.6	1	INTRON	0	697	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000332865.10	1	INTRON	0	679	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000486280.1	1	INTRON	0	544	100.00	36.45	EH38D4572154	EH38E2937122	pELS
chr11_206502_206852	206677	ENSG00000177951.19	ENST00000479463.1	1	INTRON	0	701	100.00	27.88	EH38D4572154	EH38E2937122	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000486280.1	1	INTRON	0	282	89.47	15.89	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000254559.1	ENST00000526963.1	2	DOWNSTREAM	1469	3316	100.00	-1.00	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000410108.5	1	INTRON	0	444	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000851020.1	1	INTRON	0	452	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000325147.13	1	INTRON	0	443	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000382762.8	1	INTRON	0	460	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000529614.6	1	INTRON	0	435	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000332865.10	1	INTRON	0	417	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_206854_207024	206939	ENSG00000177951.19	ENST00000479463.1	1	INTRON	0	439	100.00	13.58	EH38D4572155	EH38E2937123	pELS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000410108.5	1	INTRON	0	182	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000851020.1	1	INTRON	0	190	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000325147.13	1	INTRON	0	181	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000382762.8	1	INTRON	0	198	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000529614.6	1	INTRON	0	173	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000332865.10	1	INTRON	0	155	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000486280.1	1	1st_EXON	0	20	57.14	74.42	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000177951.19	ENST00000479463.1	1	INTRON	0	177	86.07	19.14	EH38D4572156	EH38E2937124	PLS
chr11_207062_207341	207201	ENSG00000254559.1	ENST00000526963.1	2	DOWNSTREAM	1731	3578	100.00	-1.00	EH38D4572156	EH38E2937124	PLS
chr11_207425_207775	207600	ENSG00000177963.16	ENST00000941737.1	1	1st_EXON	0	101	78.92	19.24	EH38D4572157	EH38E2937125	PLS
chr11_207425_207775	207600	ENSG00000177963.16	ENST00000853235.1	1	1st_EXON	0	23	56.70	14.61	EH38D4572157	EH38E2937125	PLS
chr11_207425_207775	207600	ENSG00000177963.16	ENST00000526104.6	1	TSS	0	-108	56.98	100.00	EH38D4572157	EH38E2937125	PLS
chr11_207425_207775	207600	ENSG00000177951.19	ENST00000382762.8	1	PROMOTER	201	-201	100.00	27.00	EH38D4572157	EH38E2937125	PLS
chr11_207882_208192	208037	ENSG00000177963.16	ENST00000941737.1	1	1st_EXON	0	538	100.00	21.60	EH38D4572158	EH38E2937126	pELS
chr11_207882_208192	208037	ENSG00000177963.16	ENST00000853235.1	1	1st_EXON	0	460	100.00	22.83	EH38D4572158	EH38E2937126	pELS
chr11_207882_208192	208037	ENSG00000177963.16	ENST00000526104.6	1	1st_EXON	0	329	100.00	25.26	EH38D4572158	EH38E2937126	pELS
chr11_207882_208192	208037	ENSG00000177963.16	ENST00000941738.1	1	1st_EXON	0	185	100.00	28.61	EH38D4572158	EH38E2937126	pELS
chr11_207882_208192	208037	ENSG00000177963.16	ENST00000325207.9	1	PROMOTER	493	-493	100.00	23.92	EH38D4572158	EH38E2937126	pELS
chr11_208266_208472	208369	ENSG00000177963.16	ENST00000941737.1	1	1st_EXON	0	870	100.00	14.37	EH38D4572159	EH38E2937127	PLS
chr11_208266_208472	208369	ENSG00000177963.16	ENST00000853235.1	1	1st_EXON	0	792	100.00	15.20	EH38D4572159	EH38E2937127	PLS
chr11_208266_208472	208369	ENSG00000177963.16	ENST00000526104.6	1	1st_EXON	0	661	100.00	16.82	EH38D4572159	EH38E2937127	PLS
chr11_208266_208472	208369	ENSG00000177963.16	ENST00000941738.1	1	1st_EXON	0	517	100.00	19.04	EH38D4572159	EH38E2937127	PLS
chr11_208266_208472	208369	ENSG00000177963.16	ENST00000325207.9	1	TSS	161	-161	69.08	71.50	EH38D4572159	EH38E2937127	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000941737.1	1	1st_EXON	0	1246	100.00	24.38	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853235.1	1	1st_EXON	0	1168	100.00	25.77	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000526104.6	1	1st_EXON	0	1037	100.00	28.51	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000941738.1	1	1st_EXON	0	893	100.00	32.29	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000325207.9	1	1st_EXON	0	215	100.00	85.82	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853236.1	1	TSS	0	-36	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853237.1	1	TSS	0	-41	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853238.1	1	TSS	0	-48	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000528357.5	1	TSS	0	-55	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000526982.1	1	TSS	0	-55	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853242.1	1	TSS	0	-60	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853239.1	1	TSS	0	-60	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853241.1	1	TSS	0	-91	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000532373.1	1	TSS	0	-92	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000853240.1	1	TSS	0	-95	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000530889.1	1	TSS	0	-96	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000626818.1	1	TSS	0	-110	56.98	100.00	EH38D4572160	EH38E2937128	PLS
chr11_208570_208920	208745	ENSG00000177963.16	ENST00000527696.5	1	PROMOTER	324	-324	100.00	27.00	EH38D4572160	EH38E2937128	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000941737.1	1	INTRON	0	1507	94.16	39.40	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853235.1	1	INTRON	0	1429	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000526104.6	1	INTRON	0	1298	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000941738.1	1	INTRON	0	1154	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000325207.9	1	INTRON	0	476	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853236.1	1	INTRON	0	225	94.16	30.98	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853237.1	1	INTRON	0	220	94.16	42.52	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853238.1	1	INTRON	0	213	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000528357.5	1	INTRON	0	206	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000526982.1	1	INTRON	0	206	94.16	61.44	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853242.1	1	INTRON	0	201	94.16	45.31	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853239.1	1	INTRON	0	201	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853241.1	1	INTRON	0	170	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000532373.1	1	INTRON	0	169	94.16	43.67	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000853240.1	1	INTRON	0	166	94.16	26.85	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000530889.1	1	INTRON	0	165	94.16	45.31	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000626818.1	1	INTRON	0	151	94.16	61.44	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000527696.5	1	TSS	0	-63	90.26	69.50	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000527468.1	1	TSS	0	-74	97.40	75.00	EH38D4572161	EH38E2937129	PLS
chr11_208930_209083	209006	ENSG00000177963.16	ENST00000527728.1	1	PROMOTER	624	-624	100.00	11.85	EH38D4572161	EH38E2937129	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000626818.1	2	DOWNSTREAM	0	440	63.66	-1.00	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000527696.5	1	1st_EXON	0	226	100.00	35.73	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000527468.1	1	1st_EXON	0	215	57.06	79.50	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000283920.1	ENST00000611346.1	1	TSS	0	-41	60.06	100.00	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000527728.1	1	PROMOTER	335	-335	100.00	25.62	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000941737.1	1,2	INTRON	0	1796	79.88	58.33	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853235.1	1,2	INTRON	0	1718	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000526104.6	1,2	INTRON	0	1587	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000941738.1	1,2	INTRON	0	1443	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000325207.9	1,2	INTRON	0	765	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853236.1	1	INTRON	0	514	83.48	59.40	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853237.1	1,2	INTRON	0	509	71.77	55.71	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853238.1	1,2	INTRON	0	502	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000528357.5	1,2	INTRON	0	495	85.59	57.93	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000526982.1	2,3	GENE_BODY	0	495	59.76	26.96	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853242.1	1,2	INTRON	0	490	81.98	56.88	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853239.1	1,2	INTRON	0	490	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853241.1	1,2	INTRON	0	459	69.07	54.76	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000532373.1	2	GENE_BODY	0	458	57.36	36.87	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000530889.1	1,2	INTRON	0	454	65.47	53.43	EH38D4572162	EH38E2937130	PLS
chr11_209129_209461	209295	ENSG00000177963.16	ENST00000853240.1	1	INTRON	0	455	100.00	61.67	EH38D4572162	EH38E2937130	PLS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000528357.5	3	GENE_BODY	0	874	87.54	87.54	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000532373.1	2	GENE_BODY	0	837	86.58	52.32	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000530889.1	3	GENE_BODY	0	833	93.93	72.59	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000527696.5	1	1st_EXON	0	605	100.00	33.58	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000527468.1	2	GENE_BODY	0	594	70.61	66.57	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000527728.1	1	1st_EXON	0	44	64.22	54.18	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000527039.1	1	TSS	0	-71	63.90	100.00	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000283920.1	ENST00000611346.1	1	DOWNSTREAM	268	338	100.00	-1.00	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000941737.1	3	GENE_BODY	0	2175	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853235.1	3	GENE_BODY	0	2097	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000526104.6	3	GENE_BODY	0	1966	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000941738.1	3	GENE_BODY	0	1822	100.00	53.50	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000325207.9	3	GENE_BODY	0	1144	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853236.1	2	GENE_BODY	0	893	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853237.1	3	GENE_BODY	0	888	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853238.1	3	GENE_BODY	0	881	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000526982.1	3	GENE_BODY	0	874	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853242.1	3	GENE_BODY	0	869	100.00	59.96	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853239.1	3	GENE_BODY	0	869	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853241.1	3	GENE_BODY	0	838	100.00	52.69	EH38D6190188	EH38E4027068	pELS
chr11_209518_209830	209674	ENSG00000177963.16	ENST00000853240.1	2	GENE_BODY	0	834	100.00	59.96	EH38D6190188	EH38E4027068	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000530149.1	1	TSS	0	-62	65.57	100.00	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000530889.1	3	DOWNSTREAM	491	1461	100.00	-1.00	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853239.1	3,4	INTRON	0	1497	87.21	50.09	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000527728.1	1,2	INTRON	0	672	87.21	50.09	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000941737.1	3	INTRON	0	2803	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853235.1	3	INTRON	0	2725	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000526104.6	3	INTRON	0	2594	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000941738.1	3	INTRON	0	2450	100.00	52.68	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000325207.9	3	INTRON	0	1772	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853236.1	2	INTRON	0	1521	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853237.1	3	INTRON	0	1516	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853238.1	3	INTRON	0	1509	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000526982.1	3	INTRON	0	1502	100.00	53.14	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853242.1	3	INTRON	0	1497	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853241.1	3	INTRON	0	1466	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000853240.1	2	INTRON	0	1462	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000527696.5	1	INTRON	0	1233	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210150_210454	210302	ENSG00000177963.16	ENST00000527039.1	1	INTRON	0	557	100.00	53.51	EH38D2412345	EH38E1513267	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000526982.1	4	GENE_BODY	0	1850	26.67	100.00	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	286	100.00	9.66	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000530889.1	3	DOWNSTREAM	839	1809	100.00	-1.00	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000941737.1	3,4	INTRON	0	3151	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853235.1	3,4	INTRON	0	3073	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000526104.6	3,4	INTRON	0	2942	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000941738.1	3,4	INTRON	0	2798	72.12	21.35	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000325207.9	3,4	INTRON	0	2120	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853236.1	2,3	INTRON	0	1869	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853237.1	3,4	INTRON	0	1864	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853238.1	3,4	INTRON	0	1857	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853242.1	3,4	INTRON	0	1845	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853239.1	4,5	INTRON	0	1845	72.12	36.01	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853241.1	3,4	INTRON	0	1814	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000853240.1	2,3	INTRON	0	1810	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000527696.5	1,2	INTRON	0	1581	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000527728.1	2,3	INTRON	0	1020	72.12	36.01	EH38D6190190	EH38E4027069	pELS
chr11_210486_210815	210650	ENSG00000177963.16	ENST00000527039.1	1,2	INTRON	0	905	72.12	21.52	EH38D6190190	EH38E4027069	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	647	100.00	7.49	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000526982.1	4	DOWNSTREAM	349	2211	100.00	-1.00	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000941737.1	4	INTRON	0	3512	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853235.1	4	INTRON	0	3434	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000526104.6	4	INTRON	0	3303	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000941738.1	4	INTRON	0	3159	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000325207.9	4	INTRON	0	2481	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853236.1	3	INTRON	0	2230	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853237.1	4	INTRON	0	2225	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853238.1	4	INTRON	0	2218	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853242.1	4	INTRON	0	2206	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853239.1	5	INTRON	0	2206	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853241.1	4	INTRON	0	2175	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000853240.1	3	INTRON	0	2171	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000527696.5	2	INTRON	0	1942	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000527728.1	3	INTRON	0	1381	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_210884_211139	211011	ENSG00000177963.16	ENST00000527039.1	2	INTRON	0	1266	100.00	47.76	EH38D6190191	EH38E4027070	pELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000530149.1	1	1st_EXON	0	1104	100.00	6.70	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000526982.1	4	DOWNSTREAM	806	2668	100.00	-1.00	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000941737.1	5	INTRON	0	3969	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853235.1	5	INTRON	0	3891	100.00	18.10	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000526104.6	5	INTRON	0	3760	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000941738.1	5	INTRON	0	3616	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000325207.9	5	INTRON	0	2938	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853236.1	4	INTRON	0	2687	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853237.1	5	INTRON	0	2682	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853238.1	5	INTRON	0	2675	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853242.1	5	INTRON	0	2663	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853239.1	6	INTRON	0	2663	100.00	21.48	EH38D6190192	EH38E4027071	dELS
chr11_211354_211582	211468	ENSG00000177963.16	ENST00000853241.1	5	INTRON	0	2632	100.00	21.48	EH38D6190192	EH38E4027071	dELS
